# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.340        2.637
       0.503        0.000       89.582      348.621
       1.007      164.900      147.086     1023.887
       1.510       99.200      170.664     1048.496
       2.014       99.300      209.441     1140.789
       2.518      101.300      216.508     1148.180
       3.021       99.300      232.879     1163.551
       3.525       99.300      267.641     1199.516
       4.028      101.300      267.988     1199.516
       4.532       99.300      268.293     1199.516
       5.035       99.300      266.223     1277.336
       5.539       99.300      266.836     1278.336
       6.042      101.300      266.934     1278.336
       6.546       99.300      266.938     1278.336
       7.049       99.300      266.938     1278.336
       7.553      101.300      266.938     1278.336
       8.056       99.300      266.938     1278.336
       8.560       99.300      267.227     1278.320
       9.063        0.000        0.000        0.000
