# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.406       15.316
       0.505       98.900       53.402      246.574
       1.010       95.000       94.359      301.125
       1.516       97.000      126.137      339.457
       2.020       98.800      148.473      361.895
       2.527       98.600      149.355      362.332
       3.034       98.600      149.824      362.754
       3.541      101.100      150.371      363.395
       4.046      100.500      150.840      363.645
       4.553       99.100      147.906      424.879
       5.058      100.900      149.816      426.551
       5.563      100.900      150.145      427.051
       6.069       99.100      150.695      427.551
       6.573       99.100      151.047      428.051
       7.078      100.800      151.402      428.301
       7.584      100.600      152.145      429.051
       8.091       99.100      152.797      429.680
       8.595      100.500      153.387      430.438
       9.103       99.100      153.902      430.688
       9.607      100.800      153.902      430.688
      10.113      100.800      153.902      430.688
      10.619       98.600      153.902      430.688
      11.126      100.600      153.902      430.688
      11.633      100.600      154.219      430.816
      12.140       98.600      154.891      431.695
      12.647      101.000      155.727      432.453
      13.152       98.800      156.242      433.082
      13.658      100.600      157.016      433.715
      14.165       98.600      157.984      434.727
      14.672      103.000      158.539      435.355
      15.177       98.900      158.539      435.355
      15.682      100.900      158.539      435.355
      16.188       98.800      158.539      435.355
      16.695      100.600      158.539      435.355
      17.201       98.900      158.539      435.355
      17.707      100.600      158.793      435.355
      18.214       99.100      158.793      435.355
      18.718       99.100      158.793      435.355
      19.223      100.600      158.793      435.355
      19.729      100.800      158.793      435.355
      20.235       98.900      158.051      434.605
