# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.312        2.645
       0.504        0.000       94.562      366.570
       1.009      160.300      151.664      656.348
       1.514      100.900      187.379      692.934
       2.020       98.900      197.535      701.297
       2.525      100.900      197.898      702.297
       3.031       98.900      195.988      778.949
       3.536      100.900      196.375      779.949
       4.042       98.900      196.594      779.949
       4.547      100.900      196.609      779.949
       5.053      100.900      196.625      779.949
       5.558       98.900      196.625      779.949
       6.064      100.900      196.625      779.949
