# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       82.879      697.902
       1.007       99.300      138.859      766.973
       1.510      101.000      173.859      807.480
       2.015       98.900      203.793      839.441
       2.521       98.800      204.418      839.441
       3.027      100.900      204.668      840.441
       3.532       98.900      227.543      956.340
       4.038      100.900      225.266      954.027
       4.543       98.900      226.391      955.160
       5.049      100.900      226.891      956.289
       5.554       98.900      227.141      956.418
       6.060      100.800      227.266      956.418
       6.566      100.900      227.516      956.418
       7.071      100.900      227.516      956.418
       7.577       98.900      227.766      956.547
       8.082       99.100      228.016      956.527
