# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.523       27.973
       0.505      124.800       51.449      241.973
       1.010       97.200      120.141      507.668
       1.514       98.700      149.039      537.047
       2.020       99.200      149.742      537.555
       2.524      100.800      147.547      535.531
       3.030       98.800      147.547      535.531
       3.536      100.800      147.770      535.664
       4.042      100.800      147.949      535.914
       4.548       99.000      147.949      535.914
       5.054      100.800      148.168      536.043
       5.559       98.900      148.168      536.043
       6.065      100.900      148.168      536.043
       6.570       98.800      148.168      536.043
       7.076      100.700      148.168      536.043
       7.583      101.100      148.168      536.043
       8.087       98.800      148.168      536.172
       8.594      100.700      148.168      536.172
       9.100       98.700      148.359      536.172
       9.607      100.700      148.359      536.172
      10.113       98.800      148.359      536.172
      10.619      100.700      148.359      536.301
      11.125      100.800      148.359      536.301
      11.631       99.000      148.359      536.301
      12.137      100.900      148.359      536.301
      12.642       99.100      148.359      536.301
      13.147      100.700      148.531      536.430
      13.653      100.800      148.531      536.430
      14.159       98.900      148.531      536.430
      14.665      100.800      148.531      536.430
      15.171       98.800      148.531      536.430
      15.677      100.900      148.531      536.430
      16.183      101.000      148.531      536.559
      16.688       99.200      148.531      536.559
      17.192       98.800      148.723      536.559
      17.698      100.800      148.723      536.559
      18.204      100.700      148.723      536.559
      18.710       98.700      148.723      536.688
      19.217       99.300      148.902      536.688
