# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.316        2.645
       0.503        0.000       94.535      366.562
       1.007      166.700      150.641      655.922
       1.511       99.300      186.473      692.156
       2.014       99.300      197.270      701.324
       2.518      101.200      197.570      701.324
       3.022      101.300      195.527      779.117
       3.525       96.900      195.977      779.117
       4.031      101.300      196.355      780.117
       4.534       99.300      196.453      780.117
       5.038      101.300      196.457      780.117
       5.542       99.300      196.469      780.117
       6.045      101.300      196.469      780.117
       6.549       99.300      196.469      780.117
       7.053       99.300      196.477      780.117
