# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.340        2.645
       0.503        0.000       90.605      349.660
       1.007      164.900      146.047     1019.348
       1.510      101.200      174.535     1051.879
       2.014       99.300      213.797     1144.094
       2.517      101.300      220.535     1151.504
       3.020       97.300      240.508     1170.059
       3.524      101.300      273.113     1204.852
       4.027       99.400      273.480     1204.992
       4.530       99.400      273.793     1204.992
       5.033       99.400      271.766     1282.664
       5.537      101.400      272.285     1283.664
       6.040       99.400      272.469     1283.664
       6.543       99.400      272.473     1283.664
       7.046      101.400      272.473     1283.664
       7.548       99.400      272.473     1283.664
       8.051       99.400      272.473     1283.664
       8.554       99.400      272.473     1283.664
       9.057      101.400      272.473     1283.664
       9.560       99.400      272.473     1283.664
      10.063       99.400      272.473     1283.664
      10.566      101.400      272.473     1283.664
      11.069       99.300      273.434     1283.648
