# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        1.543       18.426
       0.504       97.300       51.102      170.152
       1.007       98.800      117.293      331.738
       1.513      100.800      150.078      366.246
       2.020       98.800      150.227      366.496
       2.525      100.800      148.113      364.227
       3.032       98.200      148.262      364.477
       3.541      100.800      148.262      364.477
       4.047       99.200      148.262      364.477
       4.551      100.800      148.434      364.477
       5.057       99.100      148.434      364.477
       5.561      100.800      148.434      364.477
