# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.500       14.359
       0.504      162.800       69.086      675.223
       1.007       99.300      120.957      727.355
       1.511       99.300      158.332      769.602
       2.015      101.200      178.207      791.500
       2.518      101.200      178.707      792.137
       3.022       99.300      178.832      792.137
       3.526       99.300      201.457      890.160
       4.029      101.200      202.582      891.168
       4.533       98.900      203.957      892.684
       5.039      100.800      203.957      892.684
       5.545       98.900      204.332      892.934
       6.051      100.800      204.582      893.312
       6.556       98.900      204.582      893.312
       7.062      100.800      204.582      893.312
       7.568       98.900      204.582      893.312
