# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.090       27.738
       0.504      117.100       62.395      381.285
       1.008       99.200      115.820      447.918
       1.512      101.200      134.098      466.285
       2.016       99.200      132.266      464.660
       2.520      101.300      132.855      465.160
       3.024       99.200      133.105      465.410
       3.528       99.200      133.105      465.410
       4.031       99.200      133.355      465.660
       4.536      101.200      133.355      465.660
       5.040       99.200      133.605      465.910
       5.543      101.200      133.605      465.910
       6.048       99.200      133.605      465.910
       6.552       99.200      133.605      465.910
       7.056      101.200      133.855      466.160
       7.560       99.200      134.109      466.410
       8.064      101.200      134.363      466.789
       8.568       99.300      134.621      466.789
       9.072       99.200      134.801      467.172
       9.576      101.200      135.312      467.551
      10.080       99.200      135.570      467.680
      10.584       99.300      135.828      468.059
      11.087      101.200      136.273      468.438
      11.592       99.200      136.418      468.816
      12.096      101.200      136.672      469.195
      12.600       99.200      137.188      469.324
      13.104       99.200      137.484      469.703
      13.608      101.200      137.637      469.953
