# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        7.035       15.477
       0.505      120.600       44.910      234.484
       1.011      101.100       95.648      427.438
       1.515       99.200      122.551      461.172
       2.020       98.900      142.223      480.715
       2.525      102.700      143.965      482.113
       3.032       99.100      144.262      482.535
       3.536       99.100      144.488      482.535
       4.041      101.000      144.852      483.035
       4.546      101.000      145.184      483.176
       5.051       99.000      145.527      483.598
       5.556       99.100      143.707      561.797
       6.061       99.100      144.480      562.547
       6.565      101.100      144.801      562.797
       7.069       99.200      145.215      563.297
       7.574      101.000      145.434      563.547
       8.079       99.000      145.715      563.797
       8.584       98.900      146.215      564.297
       9.090      100.900      146.469      564.547
       9.595      101.000      147.090      565.305
      10.100      101.000      147.605      565.684
      10.605       98.900      148.121      566.312
      11.111      100.900      148.121      566.312
      11.616       99.000      148.121      566.312
      12.121      100.900      148.121      566.312
      12.626       98.600      148.121      566.312
      13.133      102.100      148.121      566.312
      13.642       99.000      148.121      566.312
      14.147       99.100      148.379      566.312
      14.651       99.100      148.895      567.070
      15.156      101.000      149.410      567.699
      15.661      100.900      149.926      568.078
      16.166      100.700      150.613      568.711
      16.672       98.800      151.383      569.340
      17.178      101.000      151.969      569.969
      17.684       98.700      152.223      570.098
      18.190      101.000      152.223      570.098
      18.695       99.000      152.223      570.098
      19.200      101.000      152.223      570.098
      19.705      101.000      152.223      570.098
      20.210      100.700      152.223      570.098
      20.717       99.000      152.223      570.098
      21.221      101.000      152.223      570.098
      21.726       99.000      152.223      570.098
      22.232      100.800      152.223      570.098
      22.737       98.800      152.223      570.098
      23.243      100.900      152.223      570.098
      23.748       98.800      149.082      566.594
