# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.434        2.645
       0.504        0.000       84.145      832.934
       1.007      164.800      140.109     1118.301
       1.511       97.300      174.289     1160.562
       2.014      101.300      215.387     1254.781
       2.518       99.300      222.164     1261.379
       3.021       99.300      228.180     1267.637
       3.525       99.300      266.316     1307.668
       4.028       99.300      273.480     1314.086
       4.532      101.200      273.793     1314.227
       5.036       99.300      270.812     1390.832
       5.539      101.300      271.703     1391.902
       6.043       99.300      272.281     1391.902
       6.547       99.300      272.285     1391.902
       7.050      101.300      272.285     1391.902
       7.554       99.300      272.285     1391.902
       8.057       99.300      272.285     1391.902
       8.561      101.300      272.285     1391.902
       9.065       99.300      272.285     1391.902
       9.568      101.300      273.012     1392.887
