# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.586
       0.504        0.000       90.801      837.059
       1.008      101.000      150.449      914.090
       1.513       99.000      202.359      971.152
       2.018      100.800      204.359      973.406
       2.523       98.900      204.734      973.566
       3.029       98.900      201.719     1050.172
       3.535      100.900      234.094     1097.191
       4.040      100.900      235.719     1098.578
       4.546       98.900      236.469     1098.836
       5.051      100.900      236.719     1099.836
       5.556       98.900      236.844     1099.836
       6.062      100.900      236.844     1099.836
       6.567       98.900      236.844     1099.836
       7.073      100.900      236.844     1099.836
       7.578      100.900      236.844     1099.836
       8.084       97.200        1.625        2.738
