# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.133       14.098
       0.504       97.200       56.105      249.645
       1.008       97.200       91.676      294.891
       1.512       89.300      134.754      352.027
       2.016       97.200      159.887      378.641
       2.520       99.200      161.758      385.336
       3.024       99.100      162.547      386.055
       3.529      101.200      162.805      386.523
       4.033      101.200      163.379      387.023
       4.537      101.100      160.656      448.328
       5.042       97.000      161.332      448.828
       5.546      101.100      162.105      449.742
       6.051       99.200      162.633      456.492
       6.555       99.200      162.887      456.742
       7.058      101.200      163.887      457.742
       7.563      101.200      164.656      458.492
       8.067       99.200      165.504      458.992
       8.571      101.200      165.504      458.992
       9.075       99.200      165.504      458.992
       9.579       99.200      165.758      458.992
      10.084      101.100      165.758      458.992
      10.588       99.200      168.270      459.492
      11.092       99.200      168.828      460.242
      11.596      101.200      169.824      461.242
      12.100       99.200      170.578      461.992
      12.604       99.100      171.324      462.742
      13.108      101.100      171.824      463.242
      13.612       99.300      171.824      463.242
      14.116       99.200      171.824      463.242
      14.621      101.200      171.824      463.242
      15.125       99.100      171.824      463.242
      15.629      101.200      171.824      463.242
