# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.375       14.367
       0.504      162.800       75.164      688.727
       1.008       99.300      125.340      737.113
       1.511      101.300      165.957      781.922
       2.015       99.300      190.965      806.910
       2.519       99.300      191.215      807.160
       3.022      101.200      191.590      807.547
       3.526       99.300      214.180      906.883
       4.030      101.200      215.680      908.523
       4.533       99.300      216.805      909.473
       5.037      101.300      216.805      909.473
       5.541       99.300      217.055      909.473
       6.044       99.300      217.055      909.723
       6.548       99.300      217.055      909.723
       7.052      101.300      217.055      909.723
       7.555       99.300      217.055      909.719
