# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.098       14.109
       0.504      113.200       62.426      254.512
       1.007       99.300       94.820      296.312
       1.510      101.300      140.930      354.656
       2.014       99.300      187.109      413.980
       2.517       97.400      203.852      432.660
       3.020      101.300      204.109      432.910
       3.523       99.300      204.367      433.297
       4.027      101.300      204.625      433.547
       4.530       99.300      202.715      495.359
       5.033       99.300      203.488      496.109
       5.537       99.300      203.988      496.609
       6.040      101.100      204.246      496.609
       6.544       99.300      204.246      496.859
       7.048      101.300      204.246      496.859
       7.551       99.300      204.246      496.859
       8.054       99.300      204.246      496.859
       8.558       99.300      204.504      496.859
       9.061      101.300      204.504      497.109
