# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.504        0.000       87.500      703.434
       1.007      101.300      150.855      783.590
       1.510       97.400      179.855      813.641
       2.014      101.300      203.945      839.434
       2.517       99.400      204.445      840.434
       3.020      101.400      204.695      840.602
       3.523       97.300      224.879      954.035
       4.027       99.400      226.129      955.168
       4.530      101.400      226.754      956.297
       5.033       99.400      226.754      956.297
       5.535       99.400      226.879      956.297
       6.038       99.400      226.879      956.297
       6.541      101.400      227.004      956.426
       7.044       99.400      227.379      956.426
       7.547      101.400      227.629      956.555
