# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.445       15.477
       0.505      100.800       52.992      245.363
       1.011      100.800       94.480      300.148
       1.516       97.200      123.922      336.262
       2.020      100.900      141.969      352.289
       2.526       99.800      142.676      353.062
       3.037      101.000      142.895      353.062
       3.542       99.000      143.328      353.738
       4.047      101.000      143.738      353.988
       4.552       99.100      141.188      465.512
       5.056       99.100      142.887      416.820
       5.561      100.700      143.219      417.320
       6.068      101.100      143.688      417.570
       6.572       99.100      143.848      418.070
       7.077       98.900      144.461      418.570
       7.583      100.600      144.973      419.199
       8.089      101.100      145.746      419.828
       8.594       98.800      146.352      420.586
       9.100      100.600      146.352      420.586
       9.607      100.600      146.352      420.586
      10.114       99.100      146.352      420.586
      10.618      100.900      146.664      420.586
      11.124       98.900      146.664      420.586
      11.629      101.100      146.922      421.215
      12.134       99.100      147.695      421.594
      12.638      100.800      148.375      422.352
      13.144       99.100      149.148      423.230
      13.648       99.100      149.738      423.988
      14.153      101.000      150.676      424.746
      14.658       98.800      150.676      424.746
      15.164      101.000      150.676      424.746
      15.669      100.500      150.676      424.746
      16.176       99.100      150.676      424.746
      16.681       99.100      150.676      424.746
      17.185      101.100      150.676      424.746
      17.690       98.900      150.676      424.746
      18.196      101.100      150.676      424.746
      18.700       98.700      150.676      424.746
      19.207      100.800      150.676      424.746
      19.713      100.700      150.320      424.246
      20.220       99.100      150.320      424.246
      20.724        0.000        0.602        2.559
