# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.434       28.141
       0.504      119.100       60.094      380.906
       1.008       99.200      112.602      446.363
       1.512       99.200      130.203      464.070
       2.016      101.200      127.793      462.430
       2.520       99.300      128.555      462.809
       3.024       99.200      128.812      462.809
       3.528      101.200      128.934      463.188
       4.032       99.200      129.188      463.188
       4.536      101.200      129.188      463.438
       5.040       99.200      129.445      463.570
       5.544      101.100      129.445      463.570
       6.048       99.200      129.445      463.711
       6.552       99.200      129.848      463.961
       7.057      101.200      129.848      463.961
       7.561       99.200      129.848      463.961
       8.065      101.200      129.848      463.961
       8.569       99.200      129.848      463.961
       9.073       99.200      129.848      463.961
       9.577      101.100      129.848      463.961
      10.082       99.200      129.848      463.961
      10.586      101.100      129.848      463.961
      11.090       99.200      129.848      463.961
      11.594       99.200      129.848      463.961
      12.098      101.200      129.848      463.961
      12.603       99.200      129.848      463.961
      13.107      101.200      129.848      463.961
      13.610       99.300      129.848      463.961
      14.115       99.200      129.848      463.961
