# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.637
       0.503        0.000       90.578      836.477
       1.007      101.400      151.734      913.008
       1.510       99.300      201.176      969.715
       2.014       99.400      203.551      971.004
       2.517       99.400      203.801      972.004
       3.020      101.300      213.734     1076.254
       3.523       97.400      234.734     1096.543
       4.027      101.400      236.359     1097.930
       4.530      101.400      237.109     1099.188
       5.033       99.400      237.234     1099.188
       5.536       99.400      237.359     1099.188
       6.039      101.400      237.484     1099.188
       6.542       99.400      237.484     1099.188
       7.045       99.400      237.484     1099.188
       7.549       99.400      238.484     1100.301
