# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.590       15.227
       0.505      103.100       49.430      238.113
       1.010       99.000       86.426      290.910
       1.514      101.000      116.656      327.996
       2.019       97.000      136.508      348.105
       2.524      101.000      138.375      349.457
       3.029      101.000      138.867      350.137
       3.534       99.100      138.973      350.137
       4.039       99.100      139.457      350.527
       4.544      101.000      139.750      351.027
       5.049      101.000      139.992      351.215
       5.553       99.100      140.492      415.719
       6.058       99.100      138.027      413.188
       6.564       98.900      138.027      413.188
       7.068      101.000      138.109      413.438
       7.573       99.000      138.590      413.688
       8.078      101.000      138.945      414.188
       8.583      100.900      139.141      414.438
       9.089       98.900      139.578      464.129
       9.594      100.900      139.785      414.938
      10.100       99.000      140.320      415.438
      10.605      101.000      140.578      415.938
      11.109       99.000      140.836      416.188
      11.615      101.000      141.352      416.438
      12.119       99.000      141.469      416.816
      12.624      101.000      142.152      417.199
      13.129       99.000      142.410      417.578
      13.634      101.000      142.410      417.578
      14.139       99.000      142.410      417.578
      14.644       99.000      142.410      417.578
      15.149      101.100      142.410      417.578
      15.653      101.000      142.410      417.578
      16.158       99.100      142.410      417.578
      16.663      101.000      142.410      417.578
      17.168       99.000      142.410      417.578
      17.673      101.000      142.410      417.578
      18.177       99.100      142.805      417.957
      18.682      101.000      143.062      418.586
      19.187       99.100      143.578      418.965
      19.692       99.000      143.836      419.215
      20.197      101.000      144.285      419.594
      20.702       99.000      144.625      419.973
      21.207      101.000      145.137      420.352
      21.712       99.100      145.395      420.730
      22.217      101.000      145.910      420.980
      22.722       99.000      146.168      421.609
      23.227       99.000      146.684      421.988
      23.732      101.000      146.684      421.988
      24.237      101.000      146.684      421.988
      24.742       99.000      146.684      421.988
      25.246       99.100      146.684      421.988
      25.751      101.000      146.684      421.988
      26.256      101.000      146.684      421.988
      26.761       99.100      146.684      421.988
      27.266      101.000      146.684      421.988
      27.770       99.000      146.941      421.988
      28.275       99.100      146.941      421.988
      28.780      101.000      147.141      421.988
