# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.844       13.996
       0.504       87.300       57.684      251.109
       1.008       97.300       86.793      284.492
       1.511       89.300      129.098      345.980
       2.015       99.200      156.770      375.410
       2.519      101.200      158.062      382.090
       3.024       99.200      158.914      382.590
       3.527       99.200      159.430      383.238
       4.032      101.200      160.105      383.488
       4.536       99.200      161.164      448.891
       5.040      101.100      161.703      449.598
       5.545       99.000      162.223      450.316
       6.049       99.200      162.992      451.250
       6.553      101.200      163.246      451.691
       7.058       99.200      166.332      452.441
       7.562      101.200      166.996      453.191
       8.066      101.200      167.758      453.941
       8.570       99.300      164.652      450.750
       9.073       99.200      164.652      450.750
       9.578       99.200      164.652      450.750
      10.082      101.200      164.652      450.750
      10.586       99.100      164.652      450.750
      11.091       99.200      164.652      451.000
      11.595       99.200      165.367      451.500
      12.099      101.200      166.117      452.250
      12.603       99.200      166.871      453.000
      13.107      101.200      167.617      453.750
      13.611       99.200      168.129      454.250
      14.115       99.200      168.129      454.250
      14.619      101.100      168.129      454.250
      15.124       99.200      168.129      454.250
      15.628      101.100      168.129      454.250
      16.132       99.100      168.129      454.250
      16.637      101.200      168.129      454.250
      17.141       99.200      168.129      454.250
