# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        7.375       16.938
       0.504      163.000       87.406      703.121
       1.007      164.800      155.301      967.074
       1.511      101.300      188.129     1005.332
       2.014       97.300      216.645     1035.715
       2.517      101.300      217.145     1036.715
       3.021      100.900      217.520     1036.887
       3.526       98.900      239.695     1151.852
       4.032       98.900      241.195     1153.238
       4.537      100.900      242.320     1154.496
       5.043       98.900      242.570     1154.625
       5.549      100.900      242.945     1154.625
       6.054       98.900      242.945     1154.625
       6.560      100.900      242.945     1154.625
       7.066      100.900      242.945     1154.625
       7.571       98.900      242.945     1154.625
