# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       84.879      700.664
       1.007       99.100      139.973      769.199
       1.511       99.000      176.723      810.562
       2.016      100.900      203.336      839.473
       2.522       98.800      203.836      839.473
       3.028      100.800      204.086      839.613
       3.534       99.100      225.715      954.863
       4.038      100.900      226.840      955.121
       4.544       98.900      228.090      956.379
       5.049      101.300      228.090      956.379
       5.553       99.300      228.215      957.379
       6.056      101.300      228.465      957.508
       6.560       99.300      228.590      957.508
       7.063       99.300      228.590      957.508
       7.567       99.300      228.590      957.508
       8.070      101.300      228.840      957.617
