# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.375        2.734
       0.504        0.000       87.684      702.336
       1.007      101.300      150.402      781.352
       1.510       99.300      182.547      817.250
       2.013       99.100      212.160      849.480
       2.518      101.300      212.660      849.652
       3.021       98.900      212.910      849.652
       3.527       98.900      235.109      965.211
       4.033      100.900      236.234      966.469
       4.538       98.900      237.859      967.855
       5.044      100.900      237.859      967.855
       5.549       98.900      238.109      967.855
       6.055      100.900      238.234      967.984
       6.560       98.900      238.234      967.984
       7.065      100.900      238.234      967.984
       7.571       98.900      238.234      967.984
