# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.289        2.648
       0.503        0.000       90.648      836.957
       1.006       99.400      147.195      910.008
       1.509       97.400      202.648      971.949
       2.013      101.300      205.594      973.211
       2.516      101.400      205.719      974.211
       3.019       99.400      202.977     1050.953
       3.522       97.400      235.746     1097.527
       4.025       99.400      237.121     1099.918
       4.529      103.400      237.871     1100.176
       5.032       99.400      238.246     1100.176
       5.535       99.400      239.121     1101.434
       6.038       99.400      239.121     1101.434
       6.541      101.300      239.121     1101.434
       7.044       99.400      239.121     1101.434
