# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.504        0.000       85.977      703.355
       1.007       99.300      144.398      775.621
       1.510      101.400      180.898      817.449
       2.014       97.300      209.766      848.598
       2.517      101.300      210.016      848.598
       3.020       99.100      210.516      848.770
       3.525       99.300      233.133      964.102
       4.028      101.300      234.383      965.488
       4.532       99.300      235.383      966.617
       5.035       99.400      235.883      966.875
       5.538      101.300      236.008      966.875
       6.042       99.300      236.008      966.875
       6.545       99.300      236.008      966.875
       7.049      101.300      236.133      967.875
       7.552       99.400      236.508      967.852
