# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.586       15.477
       0.505      112.400       44.473      233.820
       1.012       99.100       91.758      297.332
       1.517      100.600      118.730      331.363
       2.024      100.600      139.695      480.340
       2.531       98.800      141.746      482.055
       3.037      100.600      142.051      482.305
       3.544       99.000      142.363      482.691
       4.050      100.600      142.816      483.113
       4.556       99.000      143.023      483.363
       5.062      100.800      140.082      560.320
       5.568      100.600      142.000      562.203
       6.075      100.600      142.258      562.703
       6.582       98.600      142.867      562.953
       7.089      100.500      142.918      563.203
       7.596       98.500      143.238      563.703
       8.104      100.700      143.621      613.145
       8.610       98.600      144.180      564.453
       9.118      100.500      144.551      564.832
       9.625      100.600      145.559      565.590
      10.134       98.800      145.824      565.840
      10.643      100.100      145.824      565.840
      11.148      100.700      145.824      565.840
      11.654       99.000      145.824      565.840
      12.160      101.000      145.824      565.840
      12.664      100.600      145.824      565.969
      13.172       98.600      146.602      566.848
      13.679      100.600      147.285      567.477
      14.187      100.800      147.879      568.234
      14.692       98.900      148.641      568.863
      15.197      101.000      149.324      569.621
      15.702      100.600      149.836      570.000
      16.210      100.800      149.836      570.000
      16.715       98.800      149.836      570.000
      17.221      100.700      149.836      570.000
      17.728      100.500      149.836      570.000
      18.235       98.600      149.836      570.000
      18.742      100.600      149.836      570.000
      19.250      100.600      149.836      570.000
      19.757       98.600      149.836      570.000
      20.264      101.100      149.836      570.000
      20.768       98.700      150.098      570.000
