# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.750       14.359
       0.503      163.000       76.902      689.508
       1.007       99.300      128.586      736.516
       1.510       99.300      175.895      790.332
       2.014       99.300      178.020      791.676
       2.518      101.300      178.395      792.176
       3.021      101.300      178.645      792.176
       3.525       99.300      202.039      891.039
       4.028      101.300      203.164      892.047
       4.532       99.300      203.914      892.805
       5.036       99.300      204.039      893.055
       5.539       99.300      204.039      893.055
       6.042       99.300      204.164      893.055
       6.546      101.200      204.414      893.434
       7.050       99.300      204.414      893.434
       7.553      101.300      204.664      893.684
