# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.266        2.637
       0.503        0.000       88.750      834.625
       1.007       99.300      145.715      908.355
       1.510       97.300      195.656      965.035
       2.014      101.300      204.684      973.398
       2.517       99.400      204.934      973.398
       3.020      101.300      205.184      973.574
       3.523       99.400      234.352     1097.277
       4.027       99.300      235.727     1098.535
       4.530       99.200      236.602     1099.797
       5.034       99.300      237.352     1100.059
       5.537      101.200      237.352     1100.059
       6.042       99.300      237.477     1100.059
       6.545      101.300      237.477     1100.059
       7.048       99.400      237.477     1100.059
       7.552       99.300      237.477     1100.059
       8.055      101.300      237.477     1100.059
       8.558       99.300      238.727     1101.211
