# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.152       13.848
       0.504       94.700       56.414      249.934
       1.011       97.000       81.348      279.133
       1.516       89.100      116.945      331.195
       2.020      100.900      142.867      359.938
       2.526       96.900      159.527      378.086
       3.032      100.700      160.270      378.930
       3.539       98.700      160.641      379.180
       4.045      100.700      161.047      379.594
       4.551      100.700      161.602      380.281
       5.058       98.700      159.246      441.516
       5.564       98.800      159.973      442.266
       6.071      100.500      160.492      442.766
       6.578       98.700      160.789      443.266
       7.084      101.000      161.234      443.516
       7.589       99.200      162.027      444.516
       8.094       98.700      163.184      445.773
       8.600      100.600      164.039      446.531
       9.107      100.700      164.039      446.531
       9.614       98.700      164.039      446.531
      10.120      100.700      164.293      446.531
      10.627      100.800      164.293      446.531
      11.132       99.000      164.293      446.531
      11.637      100.900      165.328      447.668
      12.143      100.700      166.352      448.676
      12.650       98.800      167.289      449.684
      13.156      100.700      168.387      450.691
      13.662      100.700      169.406      451.949
      14.169      100.700      169.406      451.949
      14.675       98.900      169.406      451.949
      15.181      100.700      169.406      451.949
      15.687       98.900      169.406      451.949
      16.194      100.600      169.543      451.949
