# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        7.125       16.914
       0.504      163.000       87.805      703.332
       1.007       99.400      146.504      775.633
       1.510       99.400      183.379      818.250
       2.014      101.300      212.547      849.480
       2.517       99.400      212.922      849.652
       3.020       99.400      213.172      849.652
       3.523      101.400      235.633      965.211
       4.027       99.300      237.133      966.598
       4.530       99.400      238.008      967.855
       5.033      101.300      238.258      967.855
       5.536       99.400      238.383      967.855
       6.040       99.400      238.383      967.855
       6.543      101.400      238.383      967.855
       7.046       99.400      238.508      967.855
       7.549       99.300      238.883      967.840
