# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.500       14.359
       0.504      162.800       77.090      688.633
       1.007       99.300      139.051      750.273
       1.511      101.200      174.551      789.637
       2.015       99.200      187.691      799.754
       2.519       99.300      187.941      800.141
       3.022      101.300      188.316      800.391
       3.526       99.300      211.000      899.988
       4.030      101.200      212.500      901.375
       4.534       99.300      213.375      902.383
       5.037      101.300      213.375      902.383
       5.541       99.300      213.625      902.762
       6.045       99.300      213.625      902.762
       6.548      101.300      213.625      902.762
       7.052       99.300      213.625      902.762
