# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        8.113       16.836
       0.503      155.000       90.859      837.039
       1.006       99.400      150.160      912.711
       1.510       99.400      202.812      972.023
       2.013       99.400      205.551      973.273
       2.516      101.300      205.926      973.414
       3.019       99.400      209.637     1077.148
       3.522       99.400      235.734     1097.730
       4.025      101.400      237.109     1099.988
       4.529       99.300      237.984     1100.246
       5.032       99.400      238.234     1100.246
       5.535       99.400      238.234     1100.246
       6.038      101.300      238.609     1101.375
       6.542       99.400      238.609     1101.375
       7.045       99.400      238.609     1101.375
       7.548      101.400      238.609     1101.375
       8.051       99.400      238.609     1101.375
       8.554       99.400      238.609     1101.375
       9.058      101.400      238.859     1101.375
       9.561       99.400      240.238     1101.496
