# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.289       14.105
       0.504      111.200       57.508      251.844
       1.008       93.200       96.000      302.156
       1.512       91.300      132.922      347.414
       2.016       97.200      155.730      500.352
       2.520       99.100      156.098      505.336
       3.024      101.200      156.355      505.797
       3.528      101.100      156.613      506.047
       4.033       99.200      153.762      583.094
       4.537      101.300      154.566      584.094
       5.040       99.200      155.340      590.750
       5.545       99.100      155.598      591.250
       6.049      101.200      156.113      591.500
       6.553       99.200      156.113      591.500
       7.057       99.200      156.113      591.500
       7.562      100.900      156.113      591.750
       8.066      101.200      156.371      591.750
       8.570       99.200      156.371      591.750
       9.074       99.200      156.371      591.750
       9.579      101.200      156.371      591.750
      10.083       99.200      156.371      592.000
