# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        7.125       14.746
       0.505      164.800       75.746      689.387
       1.009       97.300      132.098      743.961
       1.512      101.200      168.281      783.914
       2.016       99.200      193.355      811.281
       2.520       99.300      193.730      811.434
       3.023      100.800      193.980      811.684
       3.529      100.800      213.727      908.527
       4.035       98.900      215.477      910.234
       4.541      100.900      216.852      911.504
       5.046      101.000      216.977      911.754
       5.551       98.900      217.102      911.754
       6.057      100.900      217.227      911.754
       6.562       98.900      217.602      912.133
       7.067      100.900      217.727      912.383
       7.573       98.900      217.727      912.383
