# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.504        0.000       87.500      702.445
       1.007      101.300      140.809      769.625
       1.511       99.300      177.559      810.625
       2.014       99.300      204.211      839.543
       2.518      101.300      204.461      839.543
       3.021       99.300      204.961      840.684
       3.524       99.300      226.594      954.934
       4.028       99.300      228.094      956.320
       4.531       99.300      228.844      957.578
       5.035      101.300      228.969      957.578
       5.538       99.300      228.969      957.578
       6.042      101.300      229.094      957.578
       6.545       99.300      229.219      957.578
       7.049       99.300      229.469      957.707
       7.552      101.300      229.469      957.707
       8.056       99.300      229.594      957.688
