# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       88.910      833.223
       1.006      101.300      153.086      912.008
       1.510       99.400      183.336      946.637
       2.013       99.300      213.242      978.484
       2.516       99.400      213.492      979.484
       3.019       99.400      213.867      979.656
       3.523      100.900      236.531     1094.902
       4.028       99.000      238.156     1097.289
       4.533      100.900      238.906     1097.547
       5.039      101.400      239.031     1097.547
       5.542       99.400      239.156     1097.547
       6.045      101.400      239.156     1097.547
       6.548       99.400      239.156     1097.547
       7.051       99.300      239.281     1097.547
       7.555       99.300      239.406     1097.527
