# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.727       16.602
       0.504      164.900       87.523      833.777
       1.007       99.300      147.281      912.570
       1.511       97.300      176.387      940.270
       2.014      101.200      204.812      970.629
       2.518       99.300      205.188      970.629
       3.022       99.300      205.688      970.809
       3.526      101.200      234.441     1094.859
       4.029       99.300      236.137     1096.117
       4.533      101.300      237.137     1097.379
       5.036       99.200      237.762     1097.508
       5.540       99.300      237.762     1097.508
       6.044      101.200      237.887     1097.508
       6.548       99.300      238.012     1097.641
       7.051       99.300      238.012     1097.641
       7.555      101.300      238.012     1097.641
       8.059       99.300      238.262     1097.641
       8.562       99.300      238.262     1097.641
       9.066      101.200      239.395     1098.785
