# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.262       14.098
       0.504       97.200       58.688      252.906
       1.008       99.200       84.184      282.004
       1.512       99.200      125.754      343.105
       2.016      101.200      159.133      378.102
       2.520       99.200      161.098      379.699
       3.024       99.200      161.770      380.082
       3.529      101.200      162.375      380.762
       4.033      101.100      162.746      381.414
       4.537       99.200      160.293      442.500
       5.041       99.200      161.090      443.250
       5.545       99.200      161.391      443.750
       6.049      101.200      162.141      444.500
       6.553       99.200      162.586      444.750
       7.057      101.200      163.652      445.879
       7.562       99.100      164.641      446.887
       8.066       99.200      165.070      447.520
       8.570      101.200      165.070      447.520
       9.074       99.200      165.070      447.520
       9.578       99.200      165.070      447.520
      10.082      101.200      165.328      447.520
      10.586       99.200      166.066      448.277
      11.090       99.300      167.336      449.664
      11.594      101.200      168.270      450.672
      12.098      101.300      169.297      451.680
      12.602       99.100      170.559      452.688
      13.106      101.200      170.559      452.688
      13.610       99.300      170.559      452.688
      14.114       99.200      170.559      452.688
      14.618      101.200      170.559      452.688
