# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        7.777       28.754
       0.508        0.000       50.312      169.766
       1.016        0.000       93.320      252.043
       1.523        0.000      140.219      356.285
       2.031        0.000      154.629      366.363
       2.539        0.000      154.793      366.613
       3.047        0.000      152.816      364.340
       3.555        0.000      152.832      364.340
       4.063        0.000      152.949      364.590
       4.571        0.000      152.949      364.590
       5.079        0.000      152.949      364.590
       5.587        0.000      153.125      364.590
       6.095        0.000      153.125      364.590
       6.603        0.000      153.125      364.590
       7.111        0.000      153.125      364.590
       7.620        0.000      153.230      364.590
