# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.367       13.957
       0.504      123.000       56.832      247.762
       1.008       97.200       83.031      279.664
       1.512       89.200      120.133      329.656
       2.016       97.200      140.250      352.266
       2.521       97.200      181.293      406.359
       3.025      100.700      202.578      429.168
       3.531      101.200      203.035      429.418
       4.035       98.700      203.551      429.805
       4.542      101.100      203.551      429.805
       5.046       98.700      203.809      430.195
       5.552       99.200      201.613      491.758
       6.056      100.900      202.387      492.508
       6.562      100.700      203.145      493.258
       7.068       99.000      203.402      493.508
       7.573      101.200      203.660      493.508
       8.078      100.700      203.660      493.508
       8.584       98.700      203.660      493.758
       9.090      100.900      203.660      493.758
       9.596       99.100      203.727      493.758
      10.100       99.100      203.727      493.758
      10.605      101.200      203.727      493.758
      11.110       98.900      203.961      493.758
      11.615      101.200      204.023      494.004
