# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       85.352      701.090
       1.006       99.300      140.605      769.461
       1.510       99.300      177.230      811.168
       2.013       99.200      204.211      840.027
       2.517      101.300      204.586      841.164
       3.020       99.400      204.836      841.164
       3.524       99.400      224.684      954.121
       4.027       99.400      225.934      955.379
       4.530      101.300      227.059      955.637
       5.033       99.400      227.309      956.637
       5.537       99.300      227.434      956.637
       6.040      101.400      227.434      956.637
       6.543       99.400      227.434      956.637
       7.046       99.300      227.559      956.637
       7.550       99.300      227.559      956.637
       8.053      101.400      227.684      956.766
       8.556      101.300      227.934      956.766
