# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.449       15.312
       0.505       98.700       53.703      248.016
       1.012       94.700       97.957      305.918
       1.519       95.100      126.523      341.234
       2.024       99.100      146.777      363.078
       2.529      100.600      147.586      363.852
       3.036       98.600      148.285      364.242
       3.543      100.900      148.793      364.879
       4.048       98.600      148.891      364.879
       4.556      100.800      149.250      365.301
       5.062      100.600      147.703      427.785
       5.569       98.700      148.203      428.285
       6.075      102.500      148.754      428.785
       6.582       98.900      149.211      429.285
       7.088      100.800      149.543      429.535
       7.594       99.000      150.164      430.285
       8.099      100.900      150.938      430.914
       8.605      100.900      151.785      431.793
       9.110       96.800      152.695      432.801
       9.616      100.800      152.953      433.180
      10.122       98.600      152.953      433.180
      10.629      100.600      152.953      433.180
      11.136      100.500      152.953      433.180
      11.644      100.700      152.953      433.180
      12.150      101.000      152.953      433.180
      12.655       98.700      153.469      433.559
      13.161      100.600      154.477      434.438
      13.668      100.600      155.145      435.195
      14.175       98.600      155.988      435.824
      14.682      100.600      156.977      436.832
      15.189      100.700      157.074      436.961
      15.696       98.700      157.074      436.961
      16.202      100.700      157.074      436.961
      16.709      100.700      157.074      436.961
      17.215       98.800      157.074      436.961
      17.721      101.000      157.074      436.961
      18.226      100.600      157.074      436.961
      18.733       99.100      157.074      436.961
      19.238       98.600      157.074      436.961
      19.745      101.000      157.074      436.961
      20.250      100.600      155.922      435.711
      20.757       98.700      155.922      435.711
      21.264       99.000      155.922      435.711
      21.769       98.800      152.352      431.957
