# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.246     4159.402
       0.506       94.800       44.812     4417.891
       1.013       99.700       73.703     4491.535
       1.518       98.600      112.340     4530.723
       2.024       98.800      131.617     4678.020
       2.530      100.100      131.816     4678.020
       3.036       99.700      132.281     4678.633
       3.541       99.800      132.422     4678.883
       4.048       99.200      132.422     4678.883
       4.553       99.100      132.422     4678.883
       5.059      100.100      132.422     4678.883
       5.565       99.100      132.422     4678.883
       6.072       99.100      132.422     4678.883
       6.577       99.600      132.422     4678.883
       7.084       99.400      132.422     4678.883
       7.589       99.500      132.422     4678.883
       8.095       99.500      132.422     4678.883
       8.601       99.300      132.422     4678.883
