# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.391        2.645
       0.502        0.000       89.102      317.664
       1.005      157.200      144.570      987.348
       1.507       99.500      174.023     1021.133
       2.010      101.500      213.324     1113.234
       2.512       97.500      220.383     1120.500
       3.014       99.600      245.207     1144.961
       3.516       99.500      273.777     1204.918
       4.019      101.500      274.129     1204.918
       4.521       99.500      271.266     1282.523
       5.023      101.500      272.523     1283.590
       5.526       99.500      273.004     1283.590
       6.028       99.500      273.031     1283.590
       6.531       99.500      273.031     1283.590
       7.033       99.500      273.031     1283.590
       7.535      101.500      273.031     1283.590
       8.038       99.500      273.031     1283.590
       8.540       99.500      273.902     1284.574
