# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.441        2.656
       0.503        0.000       90.777      349.641
       1.006      166.800      145.738     1018.156
       1.510       99.200      174.609     1051.836
       2.014       99.300      213.715     1144.051
       2.517       99.300      220.438     1151.449
       3.021      101.300      240.594     1170.039
       3.524       99.300      271.730     1202.922
       4.028       99.300      272.066     1202.922
       4.531      101.300      272.336     1202.922
       5.034       99.300      270.258     1280.594
       5.538       99.300      270.828     1281.594
       6.041       99.300      271.027     1281.594
       6.544      101.300      271.039     1281.594
       7.048       99.300      271.039     1281.594
       7.551       99.300      271.039     1281.594
       8.055      101.300      271.039     1281.594
       8.558       99.300      271.039     1281.594
       9.061       99.300      272.012     1281.578
