# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.375        2.734
       0.503        0.000       82.223      699.145
       1.007       99.300      139.059      771.285
       1.510       99.300      177.680      814.613
       2.014       99.300      208.664      846.863
       2.517      101.300      209.164      848.035
       3.020       99.300      209.539      848.035
       3.524       99.300      231.648      963.051
       4.027       99.300      233.023      964.309
       4.530      101.300      234.148      965.566
       5.034       99.300      234.523      965.695
       5.537       99.400      234.773      965.695
       6.040       99.300      234.898      965.824
       6.544      101.300      234.898      965.824
       7.047       99.300      234.898      965.824
       7.551       99.300      235.523      965.938
