# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.008        0.520
       0.503        0.000       59.121      252.750
       1.007       97.400      107.500      318.992
       1.510       97.400      148.230      368.746
       2.013       99.400      155.441      379.625
       2.516      101.300      155.594      379.875
       3.020       99.400      155.848      380.086
       3.523       99.400      155.953      380.336
       4.027      101.200      153.453      441.672
       4.530       99.400      153.977      442.172
       5.033       99.300      154.508      448.891
       5.536      101.300      155.008      449.391
       6.040       99.400      155.008      449.391
       6.543       99.400      155.008      449.391
       7.046       99.400      155.008      449.391
       7.549      101.300      155.008      449.391
       8.053       99.400      155.258      449.641
       8.556      101.300      155.258      449.641
       9.059      101.300      155.258      449.641
       9.563       99.400      155.258      449.641
      10.066       99.400      155.258      449.641
      10.569       99.400      155.258      449.641
