# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.648
       0.503        0.000       89.750      836.000
       1.007       99.300      148.676      915.168
       1.510       97.300      193.676      975.805
       2.014      101.300      200.551      983.469
       2.517       99.300      207.176      989.605
       3.020       99.300      234.609     1016.375
       3.524       99.300      253.590     1037.844
       4.027      101.300      253.840     1037.844
       4.531       99.300      251.059     1114.449
       5.034      101.300      252.328     1115.516
       5.537       99.300      252.578     1115.516
       6.041       99.300      252.578     1115.516
       6.544      101.300      252.578     1115.516
       7.048       99.300      252.578     1115.516
       7.551       99.300      252.578     1115.516
       8.055      101.300      252.578     1115.516
       8.558       99.300      252.578     1115.516
       9.062       99.300      253.453     1116.500
       9.565       99.300        1.582        2.738
