# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.391
       0.504        0.000       87.672      703.320
       1.007       99.400      146.113      775.574
       1.510       99.300      182.363      817.305
       2.014      101.300      211.363      848.559
       2.517       99.300      211.613      848.695
       3.021       99.300      212.113      848.695
       3.524       99.300      234.738      964.055
       4.027       99.300      235.988      965.441
       4.531       99.400      236.988      966.703
       5.034      101.300      237.238      966.703
       5.537       99.300      237.238      966.703
       6.041       99.300      237.238      966.703
       6.544      101.300      237.613      966.832
       7.048       99.300      237.863      966.812
