# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.625       14.367
       0.504      164.700       73.891      685.805
       1.008       99.200      123.312      733.363
       1.512       97.300      161.930      776.234
       2.015      100.800      194.824      811.039
       2.522      100.700      195.199      811.422
       3.028       98.800      195.449      811.672
       3.534      101.000      204.457      897.227
       4.039       98.900      215.082      908.574
       4.545      100.800      216.582      910.113
       5.050       98.800      217.332      910.742
       5.556      100.800      217.332      910.742
       6.062       98.800      217.457      910.742
       6.568       98.800      217.582      910.992
       7.074      100.800      217.707      910.992
       7.580      100.800      217.832      911.121
       8.086      101.000      217.832      911.371
