# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.625       14.359
       0.504      164.800       69.070      676.781
       1.008       97.300      121.262      730.211
       1.511      101.300      173.117      789.773
       2.015       99.300      176.242      791.527
       2.518      101.300      176.492      791.777
       3.022       99.300      176.742      792.027
       3.526       97.300      199.488      890.520
       4.029      101.300      200.613      891.527
       4.533       99.300      201.738      892.664
       5.036      101.300      201.863      892.664
       5.540       99.300      201.988      892.914
       6.044       99.300      201.988      892.914
       6.547      101.300      202.113      892.914
       7.051       99.300      202.363      893.293
       7.555      101.300      201.816      892.035
