# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.430        2.656
       0.504        0.000       84.168      342.629
       1.007      164.900      135.574     1005.984
       1.510      101.300      171.762     1049.270
       2.014       97.300      201.703     1096.395
       2.517      101.300      215.164     1146.230
       3.021      101.300      221.547     1152.500
       3.524       99.300      241.465     1171.484
       4.028       99.300      272.957     1204.910
       4.531       99.300      273.273     1204.910
       5.035       99.400      273.570     1204.910
       5.538      101.300      271.555     1282.719
       6.042       99.300      272.078     1283.719
       6.545      101.300      272.285     1283.719
       7.048       99.400      272.289     1283.719
       7.552       99.400      272.289     1283.719
       8.055      101.400      272.289     1283.719
       8.558       99.000      272.289     1283.719
       9.063       99.300      273.164     1283.703
