# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.750       14.359
       0.504      164.200       71.020      676.918
       1.009       97.000      124.449      732.051
       1.515      100.900      175.574      789.773
       2.020      100.900      178.449      791.730
       2.526       98.800      178.699      791.730
       3.032      100.900      179.074      792.121
       3.538       98.900      201.953      890.770
       4.043       98.900      202.953      891.777
       4.549      100.900      203.828      892.535
       5.055      100.900      204.078      892.914
       5.560       98.900      204.078      892.914
       6.066      100.900      204.078      892.914
       6.571       98.900      204.078      892.914
       7.077      100.900      204.453      893.164
