# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.375        2.637
       0.503        0.000       89.457      835.027
       1.007       97.400      149.098      910.191
       1.510      101.400      196.473      965.379
       2.013       99.400      203.816      970.988
       2.516       99.400      204.066      972.125
       3.019      101.400      206.238      973.957
       3.523       97.400      235.262     1096.484
       4.026      101.000      236.637     1097.871
       4.531      100.900      237.637     1099.129
       5.036       99.000      237.762     1099.129
       5.541      101.000      238.137     1099.258
       6.047       99.000      238.137     1099.258
       6.552      100.900      238.137     1099.258
       7.057       99.000      238.137     1099.258
       7.562      101.100      239.012     1100.395
