# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        4.754       27.715
       0.504       96.900       50.730      170.031
       1.010      100.800      117.750      331.855
       1.516       98.800      152.383      366.367
       2.022      100.800      152.516      366.617
       2.528       98.800      150.559      364.344
       3.033      101.200      150.559      364.344
       3.537       98.900      150.691      364.594
       4.043      100.800      150.691      364.594
       4.549       98.800      150.871      364.594
       5.055      100.800      150.871      364.594
       5.560       98.800      150.871      364.594
       6.066      100.800      150.871      364.594
       6.572      100.800      150.871      364.594
       7.078       98.900      150.871      364.594
       7.584      100.800      150.871      364.594
       8.090       98.800      150.871      364.594
       8.596      100.700      150.871      364.594
       9.102      100.800      150.871      364.594
       9.608       98.700      150.871      364.594
      10.115      101.200      150.871      364.594
      10.619       99.100      150.871      364.594
      11.124       99.100      150.781      364.594
