# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       86.547      830.918
       1.007       99.400      143.293      902.125
       1.510      101.300      183.594      947.352
       2.013       99.200      201.344      966.680
       2.517       99.300      201.719      966.820
       3.020      101.300      201.969      967.820
       3.524       97.400      228.984     1087.766
       4.027       99.300      229.734     1087.895
       4.530      101.300      230.609     1089.152
       5.034      101.300      230.984     1089.281
       5.537       99.300      230.984     1089.281
       6.040      101.400      230.984     1089.281
       6.543       99.300      230.984     1089.281
       7.047       99.400      231.109     1089.281
       7.550       99.300      231.359     1090.410
