# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        7.180       28.367
       0.507        0.000       50.500      169.984
       1.013        0.000       96.086      256.758
       1.522        0.000      149.746      366.352
       2.028        0.000      150.449      366.602
       2.537        0.000      148.484      364.328
       3.046        0.000      148.535      364.328
       3.554        0.000      148.625      364.578
       4.062        0.000      148.625      364.578
       4.569        0.000      148.625      364.578
       5.077        0.000      148.625      364.578
       5.584        0.000      148.625      364.578
       6.093        0.000      148.625      364.578
       6.602        0.000      148.625      364.578
       7.108        0.000      148.625      364.578
       7.615        0.000      148.625      364.578
       8.122        0.000      148.625      364.578
       8.632        0.000      148.625      364.578
       9.140        0.000      148.625      364.578
       9.652        0.000      148.625      364.578
