# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.133       14.109
       0.504      121.000       52.812      243.270
       1.008       95.200       78.496      275.371
       1.513       99.000      112.379      320.078
       2.017       99.200      137.035      350.160
       2.522       98.600      171.301      396.465
       3.029      101.100      204.621      430.082
       3.533       99.000      206.152      431.289
       4.038      100.900      206.410      431.539
       4.544       99.200      206.668      431.789
       5.048      101.200      206.926      432.176
       5.552       99.200      204.457      493.238
       6.056      100.700      204.973      493.988
       6.563       99.100      205.746      494.738
       7.067      100.800      206.242      494.988
       7.573      101.000      206.242      495.238
       8.078       99.100      206.242      495.238
       8.582      101.200      206.242      495.238
       9.086       99.100      206.500      495.488
       9.592       98.800      206.500      495.488
      10.097      100.900      206.500      495.488
      10.603       98.900      206.758      495.488
      11.108      101.000      206.758      495.488
      11.613      100.600      206.758      495.488
      12.120       99.000      206.758      495.738
      12.626      100.700      206.758      495.738
      13.132       98.700      206.758      495.738
      13.639      100.700      207.016      495.738
      14.145       98.500      207.016      495.738
      14.653      100.800      207.016      495.738
      15.158       99.000      207.039      495.734
