# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.156       14.098
       0.504       97.200       56.062      249.219
       1.008      101.100       82.355      279.887
       1.513       97.200      122.461      339.605
       2.017      101.100      153.922      372.934
       2.521      101.200      156.035      374.570
       3.026       99.100      156.516      374.957
       3.530       99.100      156.941      375.207
       4.034      101.100      157.516      375.879
       4.538       99.200      154.824      437.355
       5.043      101.100      155.852      438.105
       5.547       99.100      156.430      438.605
       6.052       99.000      156.672      438.855
       6.556      101.100      157.137      439.355
       7.060       99.200      157.965      440.105
       7.564      101.100      158.887      441.117
       8.069       99.200      159.992      442.375
       8.573       99.100      160.680      443.133
       9.077      101.100      160.680      443.133
       9.581       99.200      160.680      443.133
      10.086      101.200      160.680      443.133
      10.590       99.100      160.680      443.133
      11.095      101.100      160.680      443.133
      11.599       99.100      161.812      444.141
      12.103      101.100      162.828      445.148
      12.608       99.200      164.098      446.156
      13.112       99.100      165.125      447.301
      13.616      101.100      165.211      447.551
      14.120       99.100      165.211      447.551
      14.625      101.100      165.211      447.551
      15.129       99.200      165.211      447.551
      15.634       99.200      165.211      447.551
      16.138      101.100      165.211      447.551
