# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       87.578      831.980
       1.007      101.300      152.664      917.949
       1.510       99.300      189.094      954.406
       2.014       99.300      211.922      978.020
       2.517       99.400      212.297      978.160
       3.020       99.300      212.672      979.160
       3.524      101.300      236.117     1094.621
       4.027       99.300      237.367     1096.008
       4.531      101.300      238.242     1097.266
       5.034       99.300      238.492     1097.266
       5.537       99.300      238.742     1097.395
       6.041       99.300      238.867     1097.395
       6.544      101.300      238.867     1098.395
       7.048       99.300      238.867     1098.395
