# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.375        2.648
       0.503        0.000       88.746      832.438
       1.007       99.400      152.957      914.738
       1.510       97.400      200.719      967.672
       2.013      103.400      207.988      974.328
       2.516       99.400      208.238      974.500
       3.019       99.400      219.074     1078.531
       3.522       99.300      234.324     1093.293
       4.026       99.400      235.824     1094.684
       4.529       99.400      236.449     1095.812
       5.032      101.400      236.574     1095.812
       5.535       99.400      236.699     1095.812
       6.038       99.400      236.699     1095.812
       6.541      101.300      236.699     1095.812
       7.044       99.400      236.824     1095.941
