# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.945       16.746
       0.504      162.900       90.480      835.809
       1.007       99.400      151.344      914.484
       1.510       99.400      202.656      970.902
       2.013      101.300      204.715      972.188
       2.517       99.400      205.090      973.340
       3.020      101.400      215.418     1077.008
       3.523       97.400      234.617     1096.051
       4.026       99.300      236.117     1097.438
       4.530      103.300      236.867     1098.566
       5.033       99.400      236.867     1098.566
       5.536       99.400      236.992     1098.699
       6.039      101.300      236.992     1098.699
       6.542       99.400      236.992     1098.699
       7.046       99.400      237.117     1098.699
       7.549       99.300      238.492     1099.965
